State,Procedure,AvgCost,AvgMedicareCost
"TX	","	287 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W/O MCC	","	0.00022845538154449068	","	0.00020260136564446472"
"TX	","	293 - HEART FAILURE & SHOCK W/O CC/MCC	","	0.00022814851853718155	","	9.669845552079928e-05"
"TX	","	300 - PERIPHERAL VASCULAR DISORDERS W CC	","	0.0001915302508064934	","	0.00016063147884712536"
"TX	","	301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC	","	0.0002950191719393268	","	0.0002729627203437899"
"TX	","	303 - ATHEROSCLEROSIS W/O MCC	","	0.00018215747017973487	","	0.0001603691199484786"
"TX	","	305 - HYPERTENSION W/O MCC	","	0.0002126994914615996	","	0.00017597391140437884"
"TX	","	308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC	","	0.0004593516698874721	","	0.00043264920469004395"
"TX	","	312 - SYNCOPE & COLLAPSE	","	0.000262929556169138	","	0.00023304540610645183"
"TX	","	309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC	","	0.0003114390346111324	","	0.00027857239145986256"
"TX	","	310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC	","	0.00011535572636519584	","	5.8788491926595785e-05"
"TX	","	313 - CHEST PAIN	","	9.801671028787124e-05	","	6.029050559395111e-05"
"TX	","	314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC	","	0.0004272132431593955	","	0.00040874583258501825"
"TX	","	315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC	","	0.00034349922024494775	","	0.00031178071131634686"
"TX	","	330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC	","	0.000437888845676835	","	0.0003630900006589479"
"TX	","	377 - G.I. HEMORRHAGE W MCC	","	0.0003180608152951721	","	0.00029508090344489076"
"TX	","	329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC	","	0.0015254278531691733	","	0.0014286619236771765"
"TX	","	372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC	","	0.0003029121909530612	","	0.00024386744149755462"
"TX	","	378 - G.I. HEMORRHAGE W CC	","	0.0002442837702560092	","	0.0001496131229121651"
"TX	","	379 - G.I. HEMORRHAGE W/O CC/MCC	","	0.00017037177727445067	","	0.0001399962874959677"
"TX	","	389 - G.I. OBSTRUCTION W CC	","	0.00019646410549828164	","	0.00016781638006738497"
"TX	","	390 - G.I. OBSTRUCTION W/O CC/MCC	","	0.00014441726822583223	","	7.839003946365946e-05"
"TX	","	391 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W MCC	","	0.00029432002674840496	","	0.0002471790496477787"
"TX	","	394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC	","	0.00021050228054844567	","	0.00018172822087360416"
"TX	","	439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC	","	0.0001956386260634149	","	0.00016388063768358124"
"TX	","	392 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W/O MCC	","	0.00014943690099802616	","	0.00011785800576514836"
"TX	","	460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC	","	0.0007624838690551304	","	0.0005870659001049292"
"TX	","	473 - CERVICAL SPINAL FUSION W/O CC/MCC	","	0.0004496788454313446	","	0.00028168732016212704"
"TX	","	418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC	","	0.00042423756924875203	","	0.0003876164302852469"
"TX	","	419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC	","	0.0003654250307473144	","	0.0003312239821443774"
"TX	","	469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC	","	0.0005962592286806298	","	0.0005626898512974168"
"TX	","	470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC	","	0.0003611928335751629	","	0.00030476126488716273"
"TX	","	480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC	","	0.0006798899858433866	","	0.0006370368360507398"
"TX	","	481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC	","	0.0005858840288966613	","	0.0005587986130222754"
"TX	","	536 - FRACTURES OF HIP & PELVIS W/O MCC	","	0.0001374423259053105	","	0.00010029575133630764"
"TX	","	482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC	","	0.0003053197196700551	","	0.0002681702738682354"
"TX	","	552 - MEDICAL BACK PROBLEMS W/O MCC	","	0.00019657716029044815	","	0.0001383912683513051"
"TX	","	491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC	","	0.000182560160582309	","	0.00014424176411989751"
"TX	","	563 - FX SPRN STRN & DISL EXCEPT FEMUR HIP PELVIS & THIGH W/O MCC	","	0.00021790862559971082	","	0.00018675574953604468"
"TX	","	602 - CELLULITIS W MCC	","	0.00040541807375019904	","	0.00032141764536226276"
"TX	","	603 - CELLULITIS W/O MCC	","	0.00015432876390986683	","	0.00013245212326949005"
"TX	","	638 - DIABETES W CC	","	0.00029564402398111073	","	0.0001846080673889827"
"TX	","	640 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W MCC	","	0.0003912937617155271	","	0.0003633433869550418"
"TX	","	682 - RENAL FAILURE W MCC	","	0.0005424573503488333	","	0.0004879638638122593"
"TX	","	641 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W/O MCC	","	0.0001559797227796003	","	0.00013751231220522308"
"TX	","	683 - RENAL FAILURE W CC	","	0.00023041643355845235	","	0.00020846442305663118"
"TX	","	684 - RENAL FAILURE W/O CC/MCC	","	0.00014242140251396533	","	0.00010445365535932114"
"TX	","	689 - KIDNEY & URINARY TRACT INFECTIONS W MCC	","	0.000495613186940657	","	0.0004733661572668964"
"TX	","	690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC	","	0.0001535237420088207	","	9.846785274423101e-05"
"TX	","	811 - RED BLOOD CELL DISORDERS W MCC	","	0.00043903051962566593	","	0.0003612893787786321"
"TX	","	698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC	","	0.0003513132803562166	","	0.0002572025234116735"
"TX	","	699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC	","	0.0001935533932301211	","	0.0001606257363814915"
"TX	","	812 - RED BLOOD CELL DISORDERS W/O MCC	","	0.00025185700571475823	","	0.00022160785018022008"
"TX	","	853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC	","	0.0015136496972500337	","	0.0013880128039756238"
"TX	","	885 - PSYCHOSES	","	0.00016643316365783003	","	0.00013977699708957487"
"TX	","	870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS	","	0.0009679672346395864	","	0.000949162095305118"
"TX	","	871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC	","	0.0004069509531703363	","	0.00038300702490177155"
"TX	","	872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC	","	0.0004353244758672164	","	0.0004079368627388489"
"TX	","	897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC	","	0.0002007067108893945	","	0.00016886438004556358"
"TX	","	948 - SIGNS & SYMPTOMS W/O MCC	","	0.00012704307954650027	","	0.00010363032934906711"
"TX	","	917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC	","	0.0004236109226864575	","	0.0001843787276677306"
"TX	","	918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC	","	0.0001298848822270545	","	9.353938161397452e-05"
"UT	","	039 - EXTRACRANIAL PROCEDURES W/O CC/MCC	","	0.0019559670780544287	","	0.0014143504051006533"
"UT	","	057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC	","	0.0018668845906403906	","	0.0016664268716384315"
"UT	","	069 - TRANSIENT ISCHEMIA	","	0.0016634051265445886	","	0.0011285103616032553"
"UT	","	064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC	","	0.003500734297167327	","	0.0032107319800591043"
"UT	","	065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC	","	0.003596168348563868	","	0.003314008803700294"
"UT	","	066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC	","	0.0023545228018852804	","	0.001190698662205933"
"UT	","	074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC	","	0.0015921515906603823	","	0.0011619789742912418"
"UT	","	101 - SEIZURES W/O MCC	","	0.0026402809108627802	","	0.0023510291139568246"
"UT	","	149 - DYSEQUILIBRIUM	","	0.0013541350877371227	","	0.0010157094693691074"
"UT	","	176 - PULMONARY EMBOLISM W/O MCC	","	0.0020912409704062344	","	0.00155588081739188"
"UT	","	177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC	","	0.0036696832771972625	","	0.0034144506929530086"
"UT	","	189 - PULMONARY EDEMA & RESPIRATORY FAILURE	","	0.004541794306992915	","	0.004111903545372223"
"UT	","	178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC	","	0.003186204062182401	","	0.002763094201428479"
"UT	","	190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC	","	0.004036068231135314	","	0.0037387966834217293"
"UT	","	191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC	","	0.003761735071612409	","	0.003079669522030062"
"UT	","	193 - SIMPLE PNEUMONIA & PLEURISY W MCC	","	0.003963828203631534	","	0.0037798491552714867"
"UT	","	194 - SIMPLE PNEUMONIA & PLEURISY W CC	","	0.0017078431327565361	","	0.0014991559105760094"
"UT	","	192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC	","	0.002584899730173239	","	0.002316986959629551"
"UT	","	195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC	","	0.0014047738984149605	","	0.0009301927722610354"
"UT	","	202 - BRONCHITIS & ASTHMA W CC/MCC	","	0.0021016204353869294	","	0.0014028828496957116"
"UT	","	203 - BRONCHITIS & ASTHMA W/O CC/MCC	","	0.0017535625948596903	","	0.0014908084216887884"
"UT	","	207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS	","	0.009097773118070593	","	0.008583198114063995"
"UT	","	238 - MAJOR CARDIOVASC PROCEDURES W/O MCC	","	0.007006292898866256	","	0.005413967607023689"
"UT	","	252 - OTHER VASCULAR PROCEDURES W MCC	","	0.006458259114314059	","	0.006172927064840029"
"UT	","	253 - OTHER VASCULAR PROCEDURES W CC	","	0.004796590999591311	","	0.003890431260706793"
"UT	","	208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS	","	0.0060203059959353915	","	0.005736573308289774"
"UT	","	254 - OTHER VASCULAR PROCEDURES W/O CC/MCC	","	0.0029464702117220766	","	0.0024326555600601334"
"UT	","	291 - HEART FAILURE & SHOCK W MCC	","	0.0030253502127184006	","	0.002778891176864838"
"UT	","	243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC	","	0.005953165572950073	","	0.004750891201772932"
"UT	","	244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC	","	0.003966709021351153	","	0.0032273024173633015"
"UT	","	246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS	","	0.006159837205941105	","	0.00593602814876818"
"UT	","	247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC	","	0.0033775178887637297	","	0.0028234930521165817"
"UT	","	249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC	","	0.0031397308024961844	","	0.0027701274606165343"
"UT	","	251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC	","	0.004006096583756579	","	0.003078145539959957"
"UT	","	280 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W MCC	","	0.006396188799420035	","	0.006181520357286945"
"UT	","	292 - HEART FAILURE & SHOCK W CC	","	0.0017330789648851588	","	0.0015862228088005539"
"UT	","	281 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W CC	","	0.003360272311015572	","	0.0030975214152254653"
"UT	","	282 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W/O CC/MCC	","	0.0025585987492859406	","	0.0022185573821855344"
"UT	","	286 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W MCC	","	0.0048548923265700214	","	0.004608459509762825"
"UT	","	287 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W/O MCC	","	0.0020861708623149387	","	0.0018500814592996827"
"UT	","	293 - HEART FAILURE & SHOCK W/O CC/MCC	","	0.0020833687017344227	","	0.0008830148757036947"
"UT	","	300 - PERIPHERAL VASCULAR DISORDERS W CC	","	0.001748984093887783	","	0.001466827826405005"
"UT	","	301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC	","	0.0026940070142503795	","	0.0024925955774368065"
"UT	","	303 - ATHEROSCLEROSIS W/O MCC	","	0.0016633952944022008	","	0.0014644320610431838"
"UT	","	305 - HYPERTENSION W/O MCC	","	0.0019422938453738294	","	0.0016069293006692085"
"UT	","	308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC	","	0.004194631191422963	","	0.003950794060206141"
"UT	","	312 - SYNCOPE & COLLAPSE	","	0.0024009763972867217	","	0.0021280852853140238"
"UT	","	309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC	","	0.00284394718566395	","	0.0025438210392771145"
"UT	","	310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC	","	0.0010533862389990618	","	0.0005368349743725208"
"UT	","	313 - CHEST PAIN	","	0.0008950526953671273	","	0.0005505508130034671"
"UT	","	314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC	","	0.00390115485067106	","	0.003732517221816737"
"UT	","	315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC	","	0.0031367090574023417	","	0.0028470672521816705"
"UT	","	330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC	","	0.00399864054244585	","	0.003315604888147909"
"UT	","	377 - G.I. HEMORRHAGE W MCC	","	0.0029044148613487667	","	0.002694570723747278"
"UT	","	329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC	","	0.013929648399310832	","	0.013046017376017505"
"UT	","	372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC	","	0.0027660831727143627	","	0.002226908148453551"
"UT	","	378 - G.I. HEMORRHAGE W CC	","	0.0022307099101768245	","	0.0013662122359701062"
"UT	","	379 - G.I. HEMORRHAGE W/O CC/MCC	","	0.0015557726638256145	","	0.001278394817543295"
"UT	","	389 - G.I. OBSTRUCTION W CC	","	0.0017940382476893646	","	0.0015324377125586284"
"UT	","	390 - G.I. OBSTRUCTION W/O CC/MCC	","	0.0013187655941874997	","	0.0007158291265419668"
"UT	","	391 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W MCC	","	0.0026876226764599178	","	0.0022571485410575517"
"UT	","	394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC	","	0.0019222297201411766	","	0.0016594755469702745"
"UT	","	439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC	","	0.001786500271858737	","	0.0014964979547505144"
"UT	","	392 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W/O MCC	","	0.001364603041999307	","	0.001076236137908251"
"UT	","	460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC	","	0.006962723398565228	","	0.005360870760748908"
"UT	","	473 - CERVICAL SPINAL FUSION W/O CC/MCC	","	0.004106302501591988	","	0.002572265427204948"
"UT	","	418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC	","	0.003873982086492046	","	0.0035395712595990385"
"UT	","	419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC	","	0.003336927527606198	","	0.0030246160794201132"
"UT	","	469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC	","	0.005444820869836528	","	0.005138277611851271"
"UT	","	470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC	","	0.00329828065326065	","	0.0027829682385749686"
"UT	","	480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC	","	0.006208506310760592	","	0.005817187043727142"
"UT	","	481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC	","	0.005350078345787926	","	0.005102744249261852"
"UT	","	536 - FRACTURES OF HIP & PELVIS W/O MCC	","	0.0012550729757994925	","	0.0009158640634212513"
"UT	","	482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC	","	0.002788067843093428	","	0.0024488327116688195"
"UT	","	552 - MEDICAL BACK PROBLEMS W/O MCC	","	0.001795070622640081	","	0.0012637383706239182"
"UT	","	491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC	","	0.001667072515655229	","	0.0013171629549782922"
"UT	","	563 - FX SPRN STRN & DISL EXCEPT FEMUR HIP PELVIS & THIGH W/O MCC	","	0.0019898617502458857	","	0.0017053850971595925"
"UT	","	602 - CELLULITIS W MCC	","	0.0037021293470769203	","	0.002935068203933054"
"UT	","	603 - CELLULITIS W/O MCC	","	0.0014092737422477654	","	0.0012095042732129509"
"UT	","	638 - DIABETES W CC	","	0.002699712934216085	","	0.001685773250476777"
"UT	","	640 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W MCC	","	0.0035731513032340864	","	0.003317918718989833"
"UT	","	682 - RENAL FAILURE W MCC	","	0.004953521824242589	","	0.0044559072658549035"
"UT	","	641 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W/O MCC	","	0.0014243496939090206	","	0.0012557120650546977"
"UT	","	683 - RENAL FAILURE W CC	","	0.002104078470983873	","	0.001903620751981914"
"UT	","	684 - RENAL FAILURE W/O CC/MCC	","	0.0013005400795813606	","	0.0009538325199420428"
"UT	","	689 - KIDNEY & URINARY TRACT INFECTIONS W MCC	","	0.004525758082758453	","	0.004322606356742244"
"UT	","	690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC	","	0.0014019225771225055	","	0.0008991723630276051"
"UT	","	811 - RED BLOOD CELL DISORDERS W MCC	","	0.004009065890757688	","	0.0032991622686947535"
"UT	","	698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC	","	0.0032080641920912215	","	0.002348679231926146"
"UT	","	699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC	","	0.0017674586894344125	","	0.0014667753883122702"
"UT	","	812 - RED BLOOD CELL DISORDERS W/O MCC	","	0.002299865922351639	","	0.0020236417141094847"
"UT	","	853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC	","	0.01382209459373096	","	0.01267482450445183"
"UT	","	885 - PSYCHOSES	","	0.0015198066869711333	","	0.001276392337876985"
"UT	","	870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS	","	0.00883912222565619	","	0.0086674005814729"
"UT	","	871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC	","	0.003716127040456316	","	0.0034974798580369735"
"UT	","	872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC	","	0.003975223656658966	","	0.0037251300055027225"
"UT	","	897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC	","	0.0018327801660779945	","	0.0015420076644827294"
"UT	","	948 - SIGNS & SYMPTOMS W/O MCC	","	0.0011601108672375645	","	0.0009463142083961907"
"UT	","	917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC	","	0.0038682597796223604	","	0.001683679004148181"
"UT	","	918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC	","	0.0011860611683796988	","	0.0008541673699379625"
"VT	","	039 - EXTRACRANIAL PROCEDURES W/O CC/MCC	","	0.009555135015706203	","	0.006909272263262215"
"VT	","	057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC	","	0.00911995632362783	","	0.008140696196249084"
"VT	","	069 - TRANSIENT ISCHEMIA	","	0.008125934607120786	","	0.0055129091858071005"
"VT	","	064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC	","	0.017101509140337562	","	0.015684812854430238"
"VT	","	065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC	","	0.017567715988306004	","	0.01618933259045076"
"VT	","	066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC	","	0.011502127782207322	","	0.005816706532563553"
"VT	","	074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC	","	0.007777852492979439	","	0.0056764073942433"
"VT	","	101 - SEIZURES W/O MCC	","	0.012898090599653534	","	0.01148506069542775"
"VT	","	149 - DYSEQUILIBRIUM	","	0.006615113177520117	","	0.004961863226351839"
"VT	","	176 - PULMONARY EMBOLISM W/O MCC	","	0.010215964290403046	","	0.007600665392238798"
"VT	","	177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC	","	0.017926845278693038	","	0.016680003330163274"
"VT	","	189 - PULMONARY EDEMA & RESPIRATORY FAILURE	","	0.022187212813443612	","	0.020087144609138095"
"VT	","	178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC	","	0.015564991018165398	","	0.013498048332196593"
"VT	","	190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC	","	0.019716679955298962	","	0.01826447260140187"
"VT	","	191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC	","	0.018376529393494014	","	0.015044556944190947"
"VT	","	193 - SIMPLE PNEUMONIA & PLEURISY W MCC	","	0.01936377871065044	","	0.018465018876262018"
"VT	","	194 - SIMPLE PNEUMONIA & PLEURISY W CC	","	0.008343019625548757	","	0.007323557382875916"
"VT	","	192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC	","	0.012627546854436643	","	0.011318760666929238"
"VT	","	195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC	","	0.006862489873421775	","	0.004544103849860869"
"VT	","	202 - BRONCHITIS & ASTHMA W CC/MCC	","	0.010266669228330723	","	0.006853251872416322"
"VT	","	203 - BRONCHITIS & ASTHMA W/O CC/MCC	","	0.008566364710515952	","	0.0072827788931690025"
"VT	","	207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS	","	0.0444437186396283	","	0.04192995770052226"
"VT	","	238 - MAJOR CARDIOVASC PROCEDURES W/O MCC	","	0.03422658558999927	","	0.02644788454580095"
"VT	","	252 - OTHER VASCULAR PROCEDURES W MCC	","	0.03154937447365809	","	0.030155493008258163"
"VT	","	253 - OTHER VASCULAR PROCEDURES W CC	","	0.023431925378726022	","	0.01900522579467622"
"VT	","	208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS	","	0.029409920684476634	","	0.028023852294450473"
"VT	","	254 - OTHER VASCULAR PROCEDURES W/O CC/MCC	","	0.014393862252919496	","	0.011883815726696062"
"VT	","	291 - HEART FAILURE & SHOCK W MCC	","	0.014779200568689421	","	0.013575218461912859"
"VT	","	243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC	","	0.02908193162278216	","	0.023208676356160963"
"VT	","	244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC	","	0.019377851852563428	","	0.015765761438630534"
"VT	","	246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS	","	0.030091547469236014	","	0.028998213239320263"
"VT	","	247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC	","	0.016499582128550707	","	0.013793104000358634"
"VT	","	249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC	","	0.01533796354111631	","	0.013532406651360724"
"VT	","	251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC	","	0.01957026484404269	","	0.015037112108025373"
"VT	","	280 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W MCC	","	0.031246153501314454	","	0.030197472277991782"
"VT	","	292 - HEART FAILURE & SHOCK W CC	","	0.008466299708290506	","	0.007748889678735306"
"VT	","	281 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W CC	","	0.01641533540187706	","	0.015131765594930466"
"VT	","	282 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W/O CC/MCC	","	0.01249906339157917	","	0.010837920313035349"
"VT	","	286 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W MCC	","	0.023716734390660174	","	0.022512880367086457"
